ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-06 00:00:00,75.48636375051557,2.495000076293944,27.256666607326935,,,558.8888888888889,27.6000003814697,27.94999980926515,14.1500000953674,86.04444461398654,0.200000002980232,93103.77994791669,3,0,0.0,1.0
2025-11-06 00:05:00,74.95249978701271,2.484999993443489,27.123333613077804,,,557.8,27.55000019073485,27.94999980926515,14.100000063578266,85.92222256130643,0.200000002980232,93031.45572916669,3,0,0.0218148850345611,0.9997620270799092
2025-11-06 00:10:00,74.50386384761694,2.3972221828169302,26.81153854956994,,,556.2,27.550000190734853,27.94999980926515,14.0666669209798,86.18000030517578,0.200000002980232,87888.67633928571,3,0,0.043619387365336,0.9990482215818578
2025-11-06 00:15:00,75.04966663736288,2.379999953508378,23.860908594998413,,,558.3,27.5,27.94999980926515,14.166666666666634,85.46666717529297,0.200000002980232,90637.71484375,3,0,0.065403129230143,0.9978589232386036
2025-11-06 00:20:00,74.9901517304507,2.344999960064888,23.75249981880189,,,556.9,27.5,27.94999980926515,14.166666666666634,85.63999786376954,0.200000002980232,90760.87760416669,3,0,0.0871557427476581,0.9961946980917455
2025-11-06 00:25:00,74.46742419763042,2.3499999791383748,26.6109092018821,,,555.8181818181819,27.5,27.94999980926515,14.250000000000002,85.26249980926514,0.200000002980232,90425.16927083331,3,0,0.1088668748519645,0.9940563382223196
2025-11-06 00:30:00,73.96763617294003,2.379761853388379,26.65499973297118,,,555.5454545454545,27.5,27.94999980926515,14.3499999046326,85.12499809265137,0.200000002980232,89203.49348958333,3,0,0.1305261922200515,0.9914448613738104
2025-11-06 00:35:00,73.7321211858229,2.353571406432561,26.59333356221518,,,555.1,27.5,27.94999980926515,14.3000001907349,85.08333206176758,0.200000002980232,89423.49330357143,3,0,0.1521233861899167,0.9883615104677608
2025-11-06 00:40:00,74.25500004219288,2.305000022053718,26.330000097101387,,,556.6666666666666,27.5,28.06000022888182,14.1500000953674,85.40769312931941,0.200000002980232,86896.97265625,3,0,0.1736481776669303,0.984807753012208
2025-11-06 00:45:00,73.95725767829201,2.345000010728836,26.410909132523976,,,554.8571428571429,27.5,28.05000019073485,14.1500000953674,85.76666683620877,0.200000002980232,88324.01302083333,3,0,0.1950903220161282,0.9807852804032304
